team_id,team_name,region_league,team_url
veGvlaYj,East Bengal W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/east-bengal-w/veGvlaYj/
UTP49N1l,Meia Noite U20,Unknown,https://www.flashscore.com/team/associacao-esportiva-real/UTP49N1l/
zT7WRVHF,Esportiva Real U20,Unknown,https://www.flashscore.com/team/meia-noite/zT7WRVHF/
21AL1RQp,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/21AL1RQp/
WnyRy5t6,Al Nasr,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-nasr/WnyRy5t6/
AwzVzPeC,Khorfakkan,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/khorfakkan/AwzVzPeC/
nNbDAhrs,H. Akko,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-akko/nNbDAhrs/
j3OAwu2L,Hapoel Afula,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hapoel-afula/j3OAwu2L/
xdPX7jSa,Hap. Ramat Gan,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hap.-ramat-gan/xdPX7jSa/
rwgzOnGd,Maccabi Jaffa,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/maccabi-jaffa/rwgzOnGd/
pEhouXc0,Hapoel Kfar Saba,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hapoel-kfar-saba/pEhouXc0/
tzLcThTm,H. Raanana,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-raanana/tzLcThTm/
2m3GbPH2,H. Akko,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-akko/2m3GbPH2/
p4VWSYDs,H. Akko,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-akko/p4VWSYDs/
fucQuOnS,H. Akko,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-akko/fucQuOnS/
KtEMhbTp,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/ms-kafr-qasim/KtEMhbTp/
2wR15I0F,Kuching City FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuching-city-fc/2wR15I0F/
EqLgadT1,Kelantan The Real Warriors,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kelantan-the-real-warriors/EqLgadT1/
lvWVs1Kj,Al Seeb,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-seeb/lvWVs1Kj/
EFY2qsJc,Sohar,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/sohar/EFY2qsJc/
UanWW9fq,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/UanWW9fq/
0QD6GL0s,Al Okhdood,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-okhdood/0QD6GL0s/
jTUBmrZ7,Coritiba U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/coritiba-u20/jTUBmrZ7/
GMSKe6RR,Ponte Preta U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ponte-preta-u20/GMSKe6RR/
ncrXAWGn,Al Ettifaq,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ettifaq/ncrXAWGn/
tKjRGGMC,Al Okhdood,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-okhdood/tKjRGGMC/
Q9bvX5Vr,Golden Warriors,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/golden-warriors/Q9bvX5Vr/
4M0xaPo6,WAFA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/wafa/4M0xaPo6/
QcARYoMF,Sefwi All Stars,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sefwi-all-stars/QcARYoMF/
zZlH55uj,Sekondi Eleven Wise,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sekondi-eleven-wise/zZlH55uj/
pI7Ye272,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/heart-of-lions/pI7Ye272/
O8AptnH2,Samartex,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/samartex/O8AptnH2/
UX1exRBg,Al Nasr,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-nasr/UX1exRBg/
YqFkJ2t6,Al Sharjah,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-sharjah/YqFkJ2t6/
40ZYZrBI,Bani Yas,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/bani-yas/40ZYZrBI/
8riCzYNT,Al Nasr,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-nasr/8riCzYNT/
xx8n54PO,Saham,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/saham/xx8n54PO/
tMWj6OR3,Al Seeb,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-seeb/tMWj6OR3/
Wfaskwf0,Kabylie,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/kabylie/Wfaskwf0/
tnY2Lfcp,MC Alger,ALGERIA - LIGUE 1 - ROUND 6,https://www.flashscore.com/team/mc-alger/tnY2Lfcp/
jL9qWdNF,AS ZAM,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/as-zam/jL9qWdNF/
4OI9Vfj6,US Gendarmerie,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/us-gendarmerie/4OI9Vfj6/
Mawqn4bt,Sahel,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/sahel/Mawqn4bt/
WKdnEd5s,Tahoua,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/tahoua/WKdnEd5s/
Ior3fTEA,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/Ior3fTEA/
lWbeaW9A,Gasogi United,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gasogi-united/lWbeaW9A/
hpSsxUOc,Bullom Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bullom-stars/hpSsxUOc/
Ygzjz8gA,Bullom Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bullom-stars/Ygzjz8gA/
SfrvtC21,Wilberforce Strikers,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/wilberforce-strikers/SfrvtC21/
4vWTdW5n,Bhantal,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bhantal/4vWTdW5n/
fw137af7,Krasava,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/krasava/fw137af7/
lbEQcoSc,Omonia Aradippou,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia-aradippou/lbEQcoSc/
0MHmoCY0,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/0MHmoCY0/
CAeUkUWq,Independencia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/independencia-u20/CAeUkUWq/
tj9e6vLc,Mirassol U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/mirassol-u20/tj9e6vLc/
CS0fFFd8,Vitoria Guimaraes,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/vitoria-guimaraes/CS0fFFd8/
tljXuHBC,Vitoria Guimaraes,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/vitoria-guimaraes/tljXuHBC/
C2xKyq0a,Forte U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/forte-u20/C2xKyq0a/
dnPuQaIE,Mirassol U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/mirassol-u20/dnPuQaIE/
OEsEpExD,Mirandes,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/mirandes/OEsEpExD/
48Z7G1Sf,Eibar,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/eibar/48Z7G1Sf/
IBmris38,Toulouse,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/toulouse/IBmris38/
MLmY2yB1,Lens,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lens/MLmY2yB1/
8Sa8HInO,Cagliari,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/cagliari/8Sa8HInO/
SCGVmKHb,AC Milan,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/ac-milan/SCGVmKHb/
2B9zTTrh,Larne,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/larne/2B9zTTrh/
44wiLnI5,Coleraine,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/coleraine/44wiLnI5/
dboeiWOt,Getafe,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/getafe/dboeiWOt/
8bcjFy6O,Rayo Vallecano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/rayo-vallecano/8bcjFy6O/
4ETLrR7n,Vitoria Guimaraes,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/vitoria-guimaraes/4ETLrR7n/
pQYVZyD2,Nacional,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/nacional/pQYVZyD2/
YZNGtYoR,Dorense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/dorense-u20/YZNGtYoR/
dKYIffmT,EC Sao Jose U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ec-sao-jose-u20/dKYIffmT/
Ii8Wl3Sg,Linense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/linense-u20/Ii8Wl3Sg/
QJIC2sEm,Sport Recife U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sport-recife-u20/QJIC2sEm/
SKPGfg0E,Sethu W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/sethu-w/SKPGfg0E/
tS5iliwr,Odisha FC W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/odisha-fc-w/tS5iliwr/
vBusGp2f,Fortis,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/fortis/vBusGp2f/
WvSZCTKs,Rahmatgonj MFS,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/rahmatgonj-mfs/WvSZCTKs/
Wbd1dyAk,Mohammedan,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/mohammedan/Wbd1dyAk/
fVCqgPH3,Mohammedan,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/mohammedan/fVCqgPH3/
htcj68ms,Bashundara Kings,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/bashundara-kings/htcj68ms/
WMZvNPvn,PWD Sports Club,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/pwd-sports-club/WMZvNPvn/
ImWrQgcO,Fakirerpool YMC,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/fakirerpool-ymc/ImWrQgcO/
IJIz8OYm,Bangladesh Police,BANGLADESH - BFL - ROUND 9,https://www.flashscore.com/team/bangladesh-police/IJIz8OYm/
hx0kwgI4,Nasaf Qarshi W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/nasaf-qarshi-w/hx0kwgI4/
00opOylF,Wuhan Jiangda W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/wuhan-jiangda-w/00opOylF/
dA6tuFmh,Bam Khatoon W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/bam-khatoon-w/dA6tuFmh/
4YubLFT8,Kitchee W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/kitchee-w/4YubLFT8/
WI5EbkIt,East Bengal W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/east-bengal-w/WI5EbkIt/
2eHlABP4,Dibba Al Fujairah,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/dibba-al-fujairah/2eHlABP4/
WUREBBlh,Bani Yas,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/bani-yas/WUREBBlh/
CtP7yoRa,Bani Yas,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/bani-yas/CtP7yoRa/
SQrTeoKd,Al-Gharafa,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-gharafa/SQrTeoKd/
AkENgqwB,Al Ahli SC,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ahli-sc/AkENgqwB/
W0GrbSph,Al Wahda,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-wahda/W0GrbSph/
EiQ5g3JL,Al Nasr,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-nasr/EiQ5g3JL/
CxR74upk,Ittihad Kalba,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/ittihad-kalba/CxR74upk/
ABf8Ftqg,Al Bataeh,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-bataeh/ABf8Ftqg/
lYq1YfjK,Bnei Yehuda,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/bnei-yehuda/lYq1YfjK/
29PRngvi,Hapoel Hadera,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hapoel-hadera/29PRngvi/
AP8MR2hC,M. Herzliya,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/m.-herzliya/AP8MR2hC/
hjn53BuM,H. Akko,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-akko/hjn53BuM/
lOlgXWps,Kiryat Yam,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/kiryat-yam/lOlgXWps/
GGEeSGq9,H. Akko,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-akko/GGEeSGq9/
zsnMjzSE,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/ms-kafr-qasim/zsnMjzSE/
YsuW1tSO,M. Kiryat Ata-Bialik,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/m.-kiryat-ata-bialik/YsuW1tSO/
xIfobIQp,Hap. Ramat Gan,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hap.-ramat-gan/xIfobIQp/
dO5fUI4j,SC Dimona,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/sc-dimona/dO5fUI4j/
6HFB6pD3,Kiryat Gat,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/kiryat-gat/6HFB6pD3/
2ycki2Lp,H. Raanana,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-raanana/2ycki2Lp/
GArUznJ9,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/ms-kafr-qasim/GArUznJ9/
QNIKZx6d,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/ms-kafr-qasim/QNIKZx6d/
n3k5t815,Al Murooj,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-murooj/n3k5t815/
YcpXUsQ8,Al Branes,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-branes/YcpXUsQ8/
lMUAAz44,Negeri Sembilan,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/negeri-sembilan/lMUAAz44/
AVV6BGlb,Kuching City FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuching-city-fc/AVV6BGlb/
drQ7lgso,Kelantan The Real Warriors,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kelantan-the-real-warriors/drQ7lgso/
re2YdYmN,Kuala Lumpur City,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuala-lumpur-city/re2YdYmN/
WUPN62XK,Sabah,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/sabah/WUPN62XK/
d4mW0ZS6,Melaka FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/melaka-fc/d4mW0ZS6/
25SbDxKo,Kuching City FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuching-city-fc/25SbDxKo/
K2cZL3G5,Kuching City FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuching-city-fc/K2cZL3G5/
tGuLbJ45,Kuching City FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/kuching-city-fc/tGuLbJ45/
YDrUEgY3,Penang,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/penang/YDrUEgY3/
0nBNQR0n,Al Seeb,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-seeb/0nBNQR0n/
fXWnUNlb,Sohar,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/sohar/fXWnUNlb/
MsVAD4Kb,Saham,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/saham/MsVAD4Kb/
nPxbG6zt,Sohar,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/sohar/nPxbG6zt/
vZd1OY26,Ibri,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/ibri/vZd1OY26/
Y7m8RLYG,Bahla,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/bahla/Y7m8RLYG/
bJtxRa3T,Al-Samail,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-samail/bJtxRa3T/
zPZbpN3i,Al-Rustaq,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-rustaq/zPZbpN3i/
zySRrs5p,Al Nahda,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/al-nahda/zySRrs5p/
8UVfE3sA,Al-Shabbab,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-shabbab/8UVfE3sA/
WlA42WvP,Al-Tirsana,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-tirsana/WlA42WvP/
rqlCn7iB,Al-Tirsana,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-tirsana/rqlCn7iB/
bDKkAiK5,Abu Salim,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/abu-salim/bDKkAiK5/
0QunPCgm,Al Nahda,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-nahda/0QunPCgm/
WjJkJilj,Al Ettifaq,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ettifaq/WjJkJilj/
xfAehSWL,Damac,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/damac/xfAehSWL/
Meknfpi2,Al Nassr,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-nassr/Meknfpi2/
OIDqIbjd,Al Ahli SC,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ahli-sc/OIDqIbjd/
YZFeqj3D,Al Okhdood,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-okhdood/YZFeqj3D/
l6Iu2w06,Al Riyadh,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-riyadh/l6Iu2w06/
4zmJLO11,Mirassol U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/mirassol-u20/4zmJLO11/
SlvcPckr,Cascavel U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/cascavel-u20/SlvcPckr/
zq2ij9kG,Coritiba U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/coritiba-u20/zq2ij9kG/
vReqwadi,Coritiba U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/coritiba-u20/vReqwadi/
AZocErNa,Patriotas U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/patriotas-u20/AZocErNa/
tM2mikzA,Araucaria U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/araucaria-u20/tM2mikzA/
CYX7TjKC,Gremio U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/gremio-u20/CYX7TjKC/
tKx5QT48,Votuporanguense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/votuporanguense-u20/tKx5QT48/
SMFqF5cI,Ponte Preta U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ponte-preta-u20/SMFqF5cI/
KpUs44Ue,Capivariano U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/capivariano-u20/KpUs44Ue/
I7amyC9l,Sao Jose EC U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/sao-jose-ec-u20/I7amyC9l/
rH6odEyN,Itapirense U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/itapirense-u20/rH6odEyN/
0jcIxBuE,Ponte Preta U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/ponte-preta-u20/0jcIxBuE/
OMzSlyCq,Taubate U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/taubate-u20/OMzSlyCq/
WKDU7KsB,ADVSA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/advsa/WKDU7KsB/
bBqKjBJB,ADVSA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/advsa/bBqKjBJB/
lQMihCnJ,WAFA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/wafa/lQMihCnJ/
EwTgJO9k,Na God,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/na-god/EwTgJO9k/
WU77DMkI,WAFA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/wafa/WU77DMkI/
8W51a99F,Inter Allies,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/inter-allies/8W51a99F/
2kGjH4jg,WAFA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/wafa/2kGjH4jg/
UXV7SSn3,Home Stars,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/home-stars/UXV7SSn3/
jgPwNr6o,WAFA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/wafa/jgPwNr6o/
veBFB0KU,Golden Warriors,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/golden-warriors/veBFB0KU/
06DpwEAT,WAFA,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/wafa/06DpwEAT/
QkZgL1fm,Nania,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/nania/QkZgL1fm/
WGSYbNzP,Sekondi Eleven Wise,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sekondi-eleven-wise/WGSYbNzP/
G2VEKvkP,Sekondi Eleven Wise,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sekondi-eleven-wise/G2VEKvkP/
WI3ceWbc,Sefwi All Stars,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sefwi-all-stars/WI3ceWbc/
xjoKsUrG,Ebusua,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/ebusua/xjoKsUrG/
KzEcCGd5,Soccer Intellectuals,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/soccer-intellectuals/KzEcCGd5/
hWhJHsyB,King Faisal,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/king-faisal/hWhJHsyB/
6XmOcHsC,Sefwi All Stars,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/sefwi-all-stars/6XmOcHsC/
ra2vqqtT,Nsuopun Fidelity,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/nsuopun-fidelity/ra2vqqtT/
MP1HxC33,Skyy,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/skyy/MP1HxC33/
2knESxYr,Ashanti,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/ashanti/2knESxYr/
zgVMlwtR,UCC Youngsters,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/ucc-youngsters/zgVMlwtR/
AsPJqI4l,Elmina Sharks,GHANA - DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/team/elmina-sharks/AsPJqI4l/
QyLlExSh,Holy Stars,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/holy-stars/QyLlExSh/
UBpNz1Q2,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/heart-of-lions/UBpNz1Q2/
hhpfn5Mj,Hohoe United,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/hohoe-united/hhpfn5Mj/
SCCHc2I3,Bechem United,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/bechem-united/SCCHc2I3/
drFINprF,Hohoe United,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/hohoe-united/drFINprF/
M9WEsY10,Dreams,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/dreams/M9WEsY10/
UHkFfoD9,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/heart-of-lions/UHkFfoD9/
vNnpnHa9,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/heart-of-lions/vNnpnHa9/
Ecy3FIOl,Heart of Lions,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/heart-of-lions/Ecy3FIOl/
OtgQeGAO,Karela,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/karela/OtgQeGAO/
