team_id,team_name,region_league,team_url
hpSsxUOc,Bullom Stars,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bullom-stars/hpSsxUOc/
Ygzjz8gA,Ports Authority,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/ports-authority/Ygzjz8gA/
SfrvtC21,East End Lions,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/east-end-lions/SfrvtC21/
4vWTdW5n,Wilberforce Strikers,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/wilberforce-strikers/4vWTdW5n/
fw137af7,Chloraka,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/chloraka/fw137af7/
lbEQcoSc,Omonia Aradippou,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia-aradippou/lbEQcoSc/
0MHmoCY0,Al Ittihad,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-ittihad/0MHmoCY0/
CAeUkUWq,Votuporanguense U20,Unknown,https://www.flashscore.com/team/galvez/CAeUkUWq/
tj9e6vLc,Galvez U20,Unknown,https://www.flashscore.com/team/votuporanguense/tj9e6vLc/
CS0fFFd8,Gil Vicente,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/gil-vicente/CS0fFFd8/
tljXuHBC,Sporting CP,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/sporting-cp/tljXuHBC/
C2xKyq0a,Rio Branco ES U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/rio-branco-es-u20/C2xKyq0a/
dnPuQaIE,Velo Clube U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/velo-clube-u20/dnPuQaIE/
OEsEpExD,Eibar,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/eibar/OEsEpExD/
48Z7G1Sf,Burgos CF,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/burgos-cf/48Z7G1Sf/
IBmris38,Lens,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/lens/IBmris38/
MLmY2yB1,Rennes,FRANCE - LIGUE 1 - ROUND 17,https://www.flashscore.com/team/rennes/MLmY2yB1/
8Sa8HInO,Parma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/parma/8Sa8HInO/
SCGVmKHb,AS Roma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/as-roma/SCGVmKHb/
2B9zTTrh,Armagh,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/armagh/2B9zTTrh/
44wiLnI5,Cliftonville,NORTHERN IRELAND - NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/team/cliftonville/44wiLnI5/
dboeiWOt,Getafe,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/getafe/dboeiWOt/
8bcjFy6O,Rayo Vallecano,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/rayo-vallecano/8bcjFy6O/
4ETLrR7n,Moreirense,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/moreirense/4ETLrR7n/
pQYVZyD2,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/team/afs/pQYVZyD2/
YZNGtYoR,Falcon U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/falcon-u20/YZNGtYoR/
dKYIffmT,Athletico-PR U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/athletico-pr-u20/dKYIffmT/
Ii8Wl3Sg,Sport Recife U20,Unknown,https://www.flashscore.com/team/linense/Ii8Wl3Sg/
QJIC2sEm,Santa Cruz U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/santa-cruz-u20/QJIC2sEm/
SKPGfg0E,Sethu W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/sethu-w/SKPGfg0E/
tS5iliwr,Odisha FC W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/odisha-fc-w/tS5iliwr/
vBusGp2f,Fortis,Unknown,https://www.flashscore.com/team/fortis/vBusGp2f/
WvSZCTKs,Rahmatgonj MFS,Unknown,https://www.flashscore.com/team/rahmatgonj-mfs/WvSZCTKs/
Wbd1dyAk,Arambagh,Unknown,https://www.flashscore.com/team/arambagh/Wbd1dyAk/
fVCqgPH3,Abahani Limited,Unknown,https://www.flashscore.com/team/abahani-limited-dhaka/fVCqgPH3/
htcj68ms,Fakirerpool YMC,Unknown,https://www.flashscore.com/team/bashundara-kings/htcj68ms/
WMZvNPvn,PWD Sports Club,Unknown,https://www.flashscore.com/team/pwd-sports-club/WMZvNPvn/
ImWrQgcO,Bashundara Kings,Unknown,https://www.flashscore.com/team/fakirerpool-ymc/ImWrQgcO/
IJIz8OYm,Bangladesh Police,Unknown,https://www.flashscore.com/team/bangladesh-police/IJIz8OYm/
hx0kwgI4,Nasaf Qarshi W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/nasaf-qarshi-w/hx0kwgI4/
00opOylF,Wuhan Jiangda W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/wuhan-jiangda-w/00opOylF/
dA6tuFmh,Bam Khatoon W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/bam-khatoon-w/dA6tuFmh/
4YubLFT8,Kitchee W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/kitchee-w/4YubLFT8/
WI5EbkIt,East Bengal W,INDIA - IWL WOMEN - ROUND 5,https://www.flashscore.com/team/east-bengal-w/WI5EbkIt/
2eHlABP4,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-jazira/2eHlABP4/
WUREBBlh,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-jazira/WUREBBlh/
CtP7yoRa,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-jazira/CtP7yoRa/
SQrTeoKd,Shabab Al-Ahli Dubai,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/shabab-al-ahli-dubai/SQrTeoKd/
AkENgqwB,Al-Sadd,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-sadd/AkENgqwB/
W0GrbSph,Nasaf Qarshi,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/nasaf-qarshi/W0GrbSph/
EiQ5g3JL,Shabab Al-Ahli Dubai,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/shabab-al-ahli-dubai/EiQ5g3JL/
CxR74upk,Al Jazira,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-jazira/CxR74upk/
ABf8Ftqg,Al Bataeh,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-bataeh/ABf8Ftqg/
lYq1YfjK,Bnei Yehuda,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/bnei-yehuda/lYq1YfjK/
29PRngvi,Hapoel Hadera,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hapoel-hadera/29PRngvi/
AP8MR2hC,M. Herzliya,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/m.-herzliya/AP8MR2hC/
hjn53BuM,Maccabi Bnei Raina,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/maccabi-bnei-raina/hjn53BuM/
lOlgXWps,Kiryat Yam,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/kiryat-yam/lOlgXWps/
GGEeSGq9,H. Akko,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-akko/GGEeSGq9/
zsnMjzSE,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/ms-kafr-qasim/zsnMjzSE/
YsuW1tSO,M. Kiryat Ata-Bialik,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/m.-kiryat-ata-bialik/YsuW1tSO/
xIfobIQp,Hap. Ramat Gan,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/hap.-ramat-gan/xIfobIQp/
dO5fUI4j,SC Dimona,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/sc-dimona/dO5fUI4j/
6HFB6pD3,Kiryat Gat,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/kiryat-gat/6HFB6pD3/
2ycki2Lp,H. Raanana,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/h.-raanana/2ycki2Lp/
GArUznJ9,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/ms-kafr-qasim/GArUznJ9/
QNIKZx6d,MS Kafr Qasim,ISRAEL - LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/team/ms-kafr-qasim/QNIKZx6d/
n3k5t815,Al Murooj,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-murooj/n3k5t815/
YcpXUsQ8,Al Branes,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-branes/YcpXUsQ8/
lMUAAz44,Negeri Sembilan,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/negeri-sembilan/lMUAAz44/
AVV6BGlb,Svay Rieng,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/svay-rieng/AVV6BGlb/
drQ7lgso,Selangor,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/selangor/drQ7lgso/
re2YdYmN,Imigresen,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/imigresen/re2YdYmN/
WUPN62XK,Sabah,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/sabah/WUPN62XK/
d4mW0ZS6,Imigresen,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/imigresen/d4mW0ZS6/
8zX0eXxt,Canberra W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/canberra-w/8zX0eXxt/
OQSp9Rrp,Sydney W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/sydney-w/OQSp9Rrp/
n30Ji5p9,Guangdong XI,Unknown,https://www.flashscore.com/team/guangdong-xi/n30Ji5p9/
lhTYF4Aj,Hong Kong,Unknown,https://www.flashscore.com/team/hong-kong/lhTYF4Aj/
nwyOlpIL,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/semen-padang/nwyOlpIL/
IaeYYTE4,PSIM Yogyakarta,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/psim-yogyakarta/IaeYYTE4/
dWeXDE5i,Semen Padang,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/semen-padang/dWeXDE5i/
AqJqcOYR,Persijap Jepara,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persijap-jepara/AqJqcOYR/
04rryUiO,Central Coast Mariners W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/central-coast-mariners-w/04rryUiO/
YTnQRHr5,Sydney W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/sydney-w/YTnQRHr5/
vesnzl7U,Newcastle W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/newcastle-w/vesnzl7U/
lfOwgkx5,Sydney W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/team/sydney-w/lfOwgkx5/
CrNQ8wjF,Adama City,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/adama-city/CrNQ8wjF/
rBwuCq38,Fasil Kenema,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/fasil-kenema/rBwuCq38/
ju9PNY1N,Inter U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/inter-u20/ju9PNY1N/
0EYriHMU,Inter U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/inter-u20/0EYriHMU/
zDpdICPp,Inter U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/inter-u20/zDpdICPp/
l0jeuzXc,Napoli U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/napoli-u20/l0jeuzXc/
x6Gk5894,Juventus U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/juventus-u20/x6Gk5894/
pnUJfhb5,Parma U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/parma-u20/pnUJfhb5/
rg8P1Q24,Angkor Tiger,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/angkor-tiger/rg8P1Q24/
db6W2by6,Boeung Ket,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/boeung-ket/db6W2by6/
ERFR3ZYA,Moi Kompong Dewa,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/moi-kompong-dewa/ERFR3ZYA/
nTwXs8l1,NagaWorld,CAMBODIA - CPL - ROUND 15,https://www.flashscore.com/team/nagaworld/nTwXs8l1/
t4p0iC41,Academico Viseu,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/academico-viseu/t4p0iC41/
AceEgPi5,Leiria,PORTUGAL - LIGA 3 - ROUND 15,https://www.flashscore.com/team/leiria/AceEgPi5/
IJTeVFYq,Lugo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/lugo/IJTeVFYq/
W27VZS9l,Merida AD,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/team/merida-ad/W27VZS9l/
OAyhonEt,Al Karamah,Unknown,https://www.flashscore.com/team/al-karamah/OAyhonEt/
h091POog,Horriya,Unknown,https://www.flashscore.com/team/horriya/h091POog/
bqYAAHm2,Al Wahda,Unknown,https://www.flashscore.com/team/al-wahda/bqYAAHm2/
CYjuhojq,Jableh,Unknown,https://www.flashscore.com/team/jableh/CYjuhojq/
KhZ6BcYe,Al-Shouleh,Unknown,https://www.flashscore.com/team/al-jaish/KhZ6BcYe/
4UvVEsjd,Al Jaish,Unknown,https://www.flashscore.com/team/al-shouleh/4UvVEsjd/
ttyLthOA,Como,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/como/ttyLthOA/
rXw8YKDE,Udinese,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/udinese/rXw8YKDE/
tx49YRzI,America SP U20,Unknown,https://www.flashscore.com/team/america-sp/tx49YRzI/
l0I6YFkU,CSA U20,Unknown,https://www.flashscore.com/team/csa/l0I6YFkU/
lMtfAfk0,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/st.-george/lMtfAfk0/
6i1jCnP9,Madura United,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/madura-united/6i1jCnP9/
CMfxYmUA,Persebaya,INDONESIA - SUPER LEAGUE - ROUND 16,https://www.flashscore.com/team/persebaya/CMfxYmUA/
UTnkO11b,Inter U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/inter-u20/UTnkO11b/
YF6nYqJ7,AS Roma U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/as-roma-u20/YF6nYqJ7/
K2cZL3G5,DPMM,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/dpmm/K2cZL3G5/
tGuLbJ45,PDRM FC,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/pdrm-fc/tGuLbJ45/
YyyVbDya,Achyronas-Onisilos,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/achyronas-onisilos/YyyVbDya/
AHEsxolO,Omonia 29th May,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/omonia-29th-may/AHEsxolO/
lnH6CTcS,Apea Akrotiriou,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/apea-akrotiriou/lnH6CTcS/
M5lXqMwo,PAEEK,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/paeek/M5lXqMwo/
dWCMOmPr,Ayia Napa,Unknown,https://www.flashscore.com/team/ayia-napa/dWCMOmPr/
jcbJ6Sv2,Nea Salamis,Unknown,https://www.flashscore.com/team/nea-salamis/jcbJ6Sv2/
63Dby8vk,Digenis Akritas,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/digenis-akritas/63Dby8vk/
AsjajEEj,Ethnikos Latsion,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/ethnikos-latsion/AsjajEEj/
GhcnTTGR,ASIL Lysi,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/asil-lysi/GhcnTTGR/
QiPN92FB,Paralimni,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/paralimni/QiPN92FB/
Qmj7yXZm,Apea Akrotiriou,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/apea-akrotiriou/Qmj7yXZm/
j1NcgwN8,Achnas,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/achnas/j1NcgwN8/
SpQHa1pe,APOEL,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/apoel/SpQHa1pe/
4rOR8MUH,M.E.A.P. Nisou,CYPRUS - DIVISION 2 - ROUND 14,https://www.flashscore.com/team/m.e.a.p.-nisou/4rOR8MUH/
QFKRRD8M,AS Roma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/as-roma/QFKRRD8M/
8vAWQXNS,AS Roma,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/as-roma/8vAWQXNS/
8pvUZFhf,Barcelona,SPAIN - LALIGA - ROUND 18,https://www.flashscore.com/team/barcelona/8pvUZFhf/
CQeaytrD,Valencia,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/valencia/CQeaytrD/
vNJLB2jP,Ben Aknoun,Unknown,https://www.flashscore.com/team/cr-belouizdad/vNJLB2jP/
QmvZvxCB,CR Belouizdad,Unknown,https://www.flashscore.com/team/es-ben-aknoun/QmvZvxCB/
vsvcjXbp,Mechal,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/mechal/vsvcjXbp/
EPlozI1G,Welwalo Adigrat,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/welwalo-adigrat/EPlozI1G/
2kM6ufaS,Red Star,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/red-star/2kM6ufaS/
fsfAHubD,Troyes,FRANCE - LIGUE 2 - ROUND 18,https://www.flashscore.com/team/troyes/fsfAHubD/
YDrUEgY3,Imigresen,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/imigresen/YDrUEgY3/
25SbDxKo,Imigresen,MALAYSIA - SUPER LEAGUE - ROUND 14,https://www.flashscore.com/team/imigresen/25SbDxKo/
Wj5d6e4h,Sliema,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/sliema/Wj5d6e4h/
MVsXEDdf,Ghajnsielem,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/ghajnsielem/MVsXEDdf/
0EeKzT9a,Gzira,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/gzira/0EeKzT9a/
QDIE6A4K,Victoria Hotspurs,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/victoria-hotspurs/QDIE6A4K/
8OBSMGLH,Pembroke,Unknown,https://www.flashscore.com/team/pembroke/8OBSMGLH/
WMTGoox8,Gzira,MALTA - FA TROPHY - 1/16-FINALS,https://www.flashscore.com/team/gzira/WMTGoox8/
O6FowKBc,Huesca,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/huesca/O6FowKBc/
UJOGLItN,Real Sociedad B,SPAIN - LALIGA2 - ROUND 20,https://www.flashscore.com/team/real-sociedad-b/UJOGLItN/
OIDqIbjd,Al Fateh,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-fateh/OIDqIbjd/
0ranWp9D,Alcorcon,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/alcorcon/0ranWp9D/
IJyXDZ6C,Algeciras,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/team/algeciras/IJyXDZ6C/
pjsQ54Cc,Dhofar,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/dhofar/pjsQ54Cc/
nPxbG6zt,Oman Club,OMAN - SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/team/oman-club/nPxbG6zt/
C0yUqo8c,Cittadella,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/cittadella/C0yUqo8c/
f1BIaCoh,Pergolettese,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/pergolettese/f1BIaCoh/
MwxjuB2g,Pergolettese,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/pergolettese/MwxjuB2g/
Gtx2eRRF,Trento,ITALY - SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/team/trento/Gtx2eRRF/
4Mj4hjbN,Pineto,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pineto/4Mj4hjbN/
pW9laeGO,Vis Pesaro,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/vis-pesaro/pW9laeGO/
hd6UOqvB,Vis Pesaro,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/vis-pesaro/hd6UOqvB/
drgCKhvg,Pineto,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pineto/drgCKhvg/
UiGfvfvT,Pineto,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pineto/UiGfvfvT/
na5EoFL1,Pontedera,ITALY - SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/team/pontedera/na5EoFL1/
d0PJxeie,Genoa,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/genoa/d0PJxeie/
roasMsOT,Pisa,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/pisa/roasMsOT/
6DxlaxHN,Sassuolo,Unknown,https://www.flashscore.com/team/parma/6DxlaxHN/
QDdvI0zl,Sassuolo,ITALY - SERIE A - ROUND 18,https://www.flashscore.com/team/sassuolo/QDdvI0zl/
U7zIAwsm,Bahia U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/bahia-u20/U7zIAwsm/
nRKeihLN,Inter de Limeira U20,BRAZIL - COPINHA - ROUND 1,https://www.flashscore.com/team/inter-de-limeira-u20/nRKeihLN/
EaJ0U1s8,Cremonese U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/cremonese-u20/EaJ0U1s8/
OGVExYGG,Torino U20,ITALY - PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/team/torino-u20/OGVExYGG/
Q9VVMjSi,Lazio U20,Unknown,https://www.flashscore.com/team/fiorentina/Q9VVMjSi/
Sp2nsd2o,Fiorentina U20,Unknown,https://www.flashscore.com/team/lazio/Sp2nsd2o/
G4WDBJRt,Monza U20,Unknown,https://www.flashscore.com/team/atalanta/G4WDBJRt/
tEbXWFBs,Atalanta U20,Unknown,https://www.flashscore.com/team/monza/tEbXWFBs/
CCutH6eO,Dundela,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/dundela/CCutH6eO/
jebXnqfN,Warrenpoint,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/warrenpoint/jebXnqfN/
8AHslu7F,Academico Viseu,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/academico-viseu/8AHslu7F/
tA7VEKwU,Portimonense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/team/portimonense/tA7VEKwU/
ABH6mjcF,Llantwit Major,Unknown,https://www.flashscore.com/team/baglan-dragons/ABH6mjcF/
tb3xcTQs,Baglan Dragons,Unknown,https://www.flashscore.com/team/llantwit-major/tb3xcTQs/
lAAYjK6l,USM,Unknown,https://www.flashscore.com/team/us-de-moursal/lAAYjK6l/
pIZE5ZBT,Galactik,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/galactik/pIZE5ZBT/
ljt67esH,USM,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/usm/ljt67esH/
Meknfpi2,Al Fayha,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-fayha/Meknfpi2/
pGgxHKFK,Ayema,Unknown,https://www.flashscore.com/team/ayema/pGgxHKFK/
tCHxw8Xs,Dragons,Unknown,https://www.flashscore.com/team/dragons/tCHxw8Xs/
0r7sAAAQ,Cavaliers,Unknown,https://www.flashscore.com/team/bani-ganse/0r7sAAAQ/
r5F6EPzs,Bani Ganse,Unknown,https://www.flashscore.com/team/cavaliers/r5F6EPzs/
hGiehVeH,Dynamo Abomey,Unknown,https://www.flashscore.com/team/dynamo-abomey/hGiehVeH/
lOXJ91kC,Hodio,Unknown,https://www.flashscore.com/team/hodio/lOXJ91kC/
AXYFAsz6,Espoir,Unknown,https://www.flashscore.com/team/espoir-savalou/AXYFAsz6/
2TvkehCO,Krake,Unknown,https://www.flashscore.com/team/krake/2TvkehCO/
tjs0Zc1m,FC Loto,Unknown,https://www.flashscore.com/team/js-pob/tjs0Zc1m/
2cV8Y2rB,JS Pobe,Unknown,https://www.flashscore.com/team/loto/2cV8Y2rB/
Y3WRhjAk,Omonia,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/omonia/Y3WRhjAk/
bBTwQWuj,AEL Limassol,CYPRUS - CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/team/ael-limassol/bBTwQWuj/
Ac5CGGTq,Negele Arsi Ketema,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/negele-arsi-ketema/Ac5CGGTq/
YeJ5rtW6,Hawassa,ETHIOPIA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/hawassa/YeJ5rtW6/
veBFB0KU,Great Ambitions,Unknown,https://www.flashscore.com/team/golden-warriors/veBFB0KU/
2kGjH4jg,Golden Warriors,Unknown,https://www.flashscore.com/team/great-ambitions/2kGjH4jg/
jgPwNr6o,Home Stars,Unknown,https://www.flashscore.com/team/great-olympics/jgPwNr6o/
UXV7SSn3,Great Olympics,Unknown,https://www.flashscore.com/team/home-stars/UXV7SSn3/
4lalvds3,Na God,Unknown,https://www.flashscore.com/team/accra-lions/4lalvds3/
EwTgJO9k,Accra Lions,Unknown,https://www.flashscore.com/team/na-god/EwTgJO9k/
